id,name_ch,name,match_title,match_url,midi_url
462,我惟靠你, We Rest On Thee,"We rest on Thee, our Shield and our Defender",https://www.hymnal.net/en/hymn/h/881,https://www.hymnal.net/Hymns/Hymnal/midi/e0881_i.mid
472,指示你路," Teach Me Thy Way, O Lord","Teach me Thy way, O Lord",https://www.hymnal.net/en/hymn/h/406,https://www.hymnal.net/Hymns/Hymnal/midi/e0406_i.mid
477,神用奧祕行動前來, God Moves In A Mysterious Way,God moves in a mysterious way,https://www.hymnal.net/en/hymn/h/675,https://www.hymnal.net/Hymns/Hymnal/midi/e0675_i.mid
478,求主耶穌操我舵," Jesus, Savior, Pilot Me","Jesus, Savior, pilot me",https://www.hymnal.net/en/hymn/h/392,https://www.hymnal.net/Hymns/Hymnal/midi/e0392_i.mid
488,新鮮如同清晨甘露, Fresh As The Dew Of The Morning,Fresh as the dew of the morning,https://www.hymnal.net/en/hymn/h/708,https://www.hymnal.net/Hymns/Hymnal/midi/e0708_i.mid
489,我常居住天愛中, In Heavenly Love Abiding,In heavenly love abiding,https://www.hymnal.net/en/hymn/h/8490,https://www.hymnal.net/Hymns/Hymnal/midi/e0169_i.mid
490,安穩在耶穌手臂, Safe In The Arms Of Jesus,Safe in the arms of Jesus,https://www.hymnal.net/en/hymn/h/679,https://www.hymnal.net/Hymns/Hymnal/midi/e0679_i.mid
493,像長江大河, Like A River Glorious,"Like a river, glorious",https://www.hymnal.net/en/hymn/h/719,https://www.hymnal.net/Hymns/Hymnal/midi/e0719_i.mid
496,耶穌靈魂的愛人," Jesus, Lover Of My Soul","Jesus, lover of my soul",https://www.hymnal.net/en/hymn/h/1057,https://www.hymnal.net/Hymns/Hymnal/midi/e0412_i.mid
505,神未曾應許天色常藍, God Hath Not Promised Skies Always Blue,God Hath Not Promised,https://www.hymnal.net/en/hymn/h/8526,https://www.hymnal.net/Hymns/Hymnal/midi/e8526_i.mid
506,來吧憂傷的人," Come, Ye Disconsolate","Come, ye disconsolate, where'er ye languish",https://www.hymnal.net/en/hymn/h/684,https://www.hymnal.net/Hymns/Hymnal/midi/e0684_i.mid
509,當轉眼仰望耶穌, Turn Your Eyes Upon Jesus,Turn your eyes upon Jesus,https://www.hymnal.net/en/hymn/h/645,https://www.hymnal.net/Hymns/Hymnal/midi/e0645_i.mid
511,主顧念嗎, Does Jesus Care?,Does Jesus care when my heart is pained,https://www.hymnal.net/en/hymn/h/695,https://www.hymnal.net/Hymns/Hymnal/midi/e0695_i.mid
517,當我恩主降臨時候, When My Blest Lord Will Come Again,When my blest Lord will come again,https://www.hymnal.net/en/hymn/h/965,https://www.hymnal.net/Hymns/Hymnal/midi/e0965_i.mid
540,前去我們口號, Forward! Be Our Watchword,Forward! be our watchword,https://www.hymnal.net/en/hymn/h/663,https://www.hymnal.net/Hymns/Hymnal/midi/e0663_i.mid
545,禱告乃是靈中所燒聖香, Prayer Is The Incense Of A Holy Heart,Prayer is the incense of a holy heart,https://www.hymnal.net/en/hymn/h/762,https://www.hymnal.net/Hymns/Hymnal/midi/e0454_i.mid
546,教我禱告主, Teach Me To Pray,"Teach me to pray, Lord, teach me to pray",https://www.hymnal.net/en/hymn/h/766,https://www.hymnal.net/Hymns/Hymnal/midi/e0766_i.mid
549,憑信心求, Ask In Faith,"Ask in faith, the Name of Jesus",https://www.hymnal.net/en/hymn/h/776,https://www.hymnal.net/Hymns/Hymnal/midi/e0664_i.mid
550,何等朋友我主耶穌, What A Friend We Have In Jesus,What a Friend we have in Jesus,https://www.hymnal.net/en/hymn/h/789,https://www.hymnal.net/Hymns/Hymnal/midi/e0628_i.mid
560,耶穌是我的我有把握, Blessed Assurance,Blessed assurance,https://www.hymnal.net/en/hymn/h/308,https://www.hymnal.net/Hymns/Hymnal/midi/e0308_i.mid
567,哦主求你長在我心," O Jesus Christ, Grow Thou In Me","O Jesus Christ, grow Thou in me",https://www.hymnal.net/en/hymn/h/395,https://www.hymnal.net/Hymns/Hymnal/midi/e0261_i.mid
569,我神我心充滿安寧," My Heart Is Resting, O My God","My heart is resting, O my God",https://www.hymnal.net/en/hymn/h/601,https://www.hymnal.net/Hymns/Hymnal/midi/e0601_i.mid
571,我時刻需要你, I Need Thee Every Hour,I need Thee every hour,https://www.hymnal.net/en/hymn/h/371,https://www.hymnal.net/Hymns/Hymnal/midi/e0371_i.mid
579,你是愛的溫柔氣息, I Cannot Breathe Enough Of Thee,I cannot breathe enough of Thee,https://www.hymnal.net/en/hymn/h/172,https://www.hymnal.net/Hymns/Hymnal/midi/e0172_i.mid
581,主耶穌我羨慕活在你面前," Lord Jesus, I Long In Thy Presence To Live","Lord Jesus, I long in Thy presence to live",https://www.hymnal.net/en/hymn/h/389,https://www.hymnal.net/Hymns/Hymnal/midi/e0389_i.mid
582,親愛主寶貝主, Dear Lord! Precious Lord,"Dear Lord Jesus, precious Jesus",https://www.hymnal.net/en/hymn/h/1158,https://www.hymnal.net/Hymns/Hymnal/midi/e1158_i.mid
584,與你更親我神," Nearer, My God To Thee","Nearer, my God, to Thee",https://www.hymnal.net/en/hymn/h/614,https://www.hymnal.net/Hymns/Hymnal/midi/e0065_i.mid
587,晨光掠天而過, When Morning Gilds The Skies,When morning gilds the skies,https://www.hymnal.net/en/hymn/h/238,https://www.hymnal.net/Hymns/Hymnal/midi/e0238_i.mid
590,夕陽西沉, Day Is Dying In The West,Day is dying in the west,https://www.hymnal.net/en/hymn/h/616,https://www.hymnal.net/Hymns/Hymnal/midi/e0616_i.mid
593,我愛傳講主福音, I Love To Tell The Story,I love to tell the story,https://www.hymnal.net/en/hymn/h/1064,https://www.hymnal.net/Hymns/Hymnal/midi/e1064_i.mid
601,我豈可去雙手空空," Must I Go, And Empty-Handed?","Must I go, and empty-handed",https://www.hymnal.net/en/hymn/h/930,https://www.hymnal.net/Hymns/Hymnal/midi/e0930_i.mid
618,永遠永遠永永遠遠, Eternity! Eternity!,Eternity! Eternity,https://www.hymnal.net/en/hymn/h/1047,https://www.hymnal.net/Hymns/Hymnal/midi/e1047_i.mid
622,幾乎要聽勸, Almost Persuaded,Almost persuaded,https://www.hymnal.net/en/hymn/h/1046,https://www.hymnal.net/Hymns/Hymnal/midi/e1046_i.mid
624,何等柔細慈愛, Softly And Tenderly,Softly and tenderly Jesus is calling,https://www.hymnal.net/en/hymn/h/1027,https://www.hymnal.net/Hymns/Hymnal/midi/e1027_i.mid
628,照我本相, Just As I Am,Just as I am,https://www.hymnal.net/en/hymn/h/1048,https://www.hymnal.net/Hymns/Hymnal/midi/e1048_i.mid
629,你的歡迎聲音, I Hear Thy Welcome Voice,I hear Thy welcome voice,https://www.hymnal.net/en/hymn/h/1051,https://www.hymnal.net/Hymns/Hymnal/midi/e1051_i.mid
632,進入我心, Into My Heart,"Come into my heart, O Lord Jesus",https://www.hymnal.net/en/hymn/h/1061,https://www.hymnal.net/Hymns/Hymnal/midi/e1061_i.mid
638,去作工, To The Work,To the work! to the work! we are servants of God,https://www.hymnal.net/en/hymn/h/895,https://www.hymnal.net/Hymns/Hymnal/midi/e0895_i.mid
641,主耶穌我曾應許," O Jesus, I Have Promised","O Jesus, I have promised",https://www.hymnal.net/en/hymn/h/465,https://www.hymnal.net/Hymns/Hymnal/midi/e0465_i.mid
644,趕緊工作夜快臨," Work, For The Night Is Coming","Work, for the night is coming",https://www.hymnal.net/en/hymn/h/8661,https://www.hymnal.net/Hymns/Hymnal/midi/e0666_i.mid
644,儆醒阿黑夜已深," Work, For The Night Is Coming","Work, for the night is coming",https://www.hymnal.net/en/hymn/h/8661,https://www.hymnal.net/Hymns/Hymnal/midi/e0666_i.mid
647,復興你工作主," Revive Thy Work, O Lord","Revive Thy work, O Lord",https://www.hymnal.net/en/hymn/h/797,https://www.hymnal.net/Hymns/Hymnal/midi/e0797_i.mid
654,我神乃是大能堡壘, A Mighty Fortress Is Our God,A mighty Fortress is our God,https://www.hymnal.net/en/hymn/h/886,https://www.hymnal.net/Hymns/Hymnal/midi/e0886_i.mid
655,古聖信仰, Faith Of Our Fathers,"Faith of our fathers, living still",https://www.hymnal.net/en/hymn/h/830,https://www.hymnal.net/Hymns/Hymnal/midi/e0423_i.mid
657,今日戰爭兇猛, Conflict Today Is Fierce,Conflict today is fierce,https://www.hymnal.net/en/hymn/h/893,https://www.hymnal.net/Hymns/Hymnal/midi/e0142_i.mid
658,起來起來為耶穌," Stand Up, Stand Up For Jesus",Stand up! stand up for Jesus,https://www.hymnal.net/en/hymn/h/870,https://www.hymnal.net/Hymns/Hymnal/midi/e0870_i.mid
659,神的兒子出戰前方, The Son Of God Goes Forth To War,The Son of God goes forth to war,https://www.hymnal.net/en/hymn/h/884,https://www.hymnal.net/Hymns/Hymnal/midi/e0884_i.mid
660,我不敢稍微失敗, I Dare Not Be Defeated,I dare not be defeated,https://www.hymnal.net/en/hymn/h/877,https://www.hymnal.net/Hymns/Hymnal/midi/e0870_i.mid
666,誰是在主這邊, Who Is On The Lord's Side?,Who is on the Lord's side,https://www.hymnal.net/en/hymn/h/469,https://www.hymnal.net/Hymns/Hymnal/midi/e0469_i.mid
667,親愛基督精兵," Soldier, Soldier, Fighting","Soldier, soldier, fighting in the world's great strife",https://www.hymnal.net/en/hymn/h/648,https://www.hymnal.net/Hymns/Hymnal/midi/e0648_i.mid
668,哈利路亞耶穌得勝, Hallelujah! Christ Is Victor,Hallelujah! Christ is Victor,https://www.hymnal.net/en/hymn/h/890,https://www.hymnal.net/Hymns/Hymnal/midi/e0185_i.mid
673,衝過戰士哪衝過," Charge, Soldiers Charge In Battle","Charge, soldiers, charge in battle",https://www.hymnal.net/en/hymn/h/873,https://www.hymnal.net/Hymns/Hymnal/midi/e0508_i.mid
674,當奉耶穌這名站住, The Name Of Jesus Is Our Stand,The name of Jesus is our stand,https://www.hymnal.net/en/hymn/h/887,https://www.hymnal.net/Hymns/Hymnal/midi/e0522_i.mid
677,美麗錫安我神聖城, Glorious Things Of Thee Are Spoken,Glorious things of thee are spoken,https://www.hymnal.net/en/hymn/h/977,https://www.hymnal.net/Hymns/Hymnal/midi/e0020_i.mid
678,主我愛你國度," I Love Thy Kingdom, Lord","I love Thy kingdom, Lord",https://www.hymnal.net/en/hymn/h/853,https://www.hymnal.net/Hymns/Hymnal/midi/e0853_i.mid
680,我們聚集在你墓的四圍," Around Thy Grave, Lord Jesus","Around Thy grave, Lord Jesus",https://www.hymnal.net/en/hymn/h/935,https://www.hymnal.net/Hymns/Hymnal/midi/e0042_i.mid
681,與主同葬, Buried With Christ,"Buried with Christ, and raised with Him too",https://www.hymnal.net/en/hymn/h/483,https://www.hymnal.net/Hymns/Hymnal/midi/e0483_i.mid
683,為著這餅和這杯, For The Bread And For The Wine,For the bread and for the wine,https://www.hymnal.net/en/hymn/h/226,https://www.hymnal.net/Hymns/Hymnal/midi/e0226_i.mid
685,主在此我要與你面對面," Here, O My Lord, I See Thee Face To Face","Here, O my Lord, I see Thee face to face",https://www.hymnal.net/en/hymn/h/225,https://www.hymnal.net/Hymns/Hymnal/midi/e0225_i.mid
686,主耶穌當那晚間," On That Same Night, Lord Jesus","On that same night, Lord Jesus",https://www.hymnal.net/en/hymn/h/213,https://www.hymnal.net/Hymns/Hymnal/midi/e0213_i.mid
687,我們照你恩惠話語, According To Thy Gracious Word,According to Thy gracious word,https://www.hymnal.net/en/hymn/h/214,https://www.hymnal.net/Hymns/Hymnal/midi/e0214_i.mid
688,願主為我擘開生命的餅, Break Thou The Bread Of Life,Break Thou the Bread of Life,https://www.hymnal.net/en/hymn/h/806,https://www.hymnal.net/Hymns/Hymnal/midi/e0801_i.mid
689,我主請說僕人敬聽," Master, Speak! Thy Servant Heareth","Master, speak! Thy servant heareth",https://www.hymnal.net/en/hymn/h/808,https://www.hymnal.net/Hymns/Hymnal/midi/e0144_i.mid
690,主你有否一句為我," Lord, Hast Thou Not One Word For Me?","Lord, hast Thou not one word for me",https://www.hymnal.net/en/hymn/h/810,https://www.hymnal.net/Hymns/Hymnal/midi/e0205_i.mid
694,福哉愛的捆綁, Blest Be The Tie That Binds,Blest be the tie that binds,https://www.hymnal.net/en/hymn/h/860,https://www.hymnal.net/Hymns/Hymnal/midi/e0615_i.mid
702,願神同在直至再見面, God Be With You Till We Meet Again,God be with you till we meet again,https://www.hymnal.net/en/hymn/h/861,https://www.hymnal.net/Hymns/Hymnal/midi/e0861_i.mid
705,只一摸, Just One Touch,Just one touch as He moves along,https://www.hymnal.net/en/hymn/h/759,https://www.hymnal.net/Hymns/Hymnal/midi/e0759_i.mid
63,此時何時孤單之時,,此時何時孤單之時,https://www.hymnal.net/zh/hymn/ch/92,https://www.hymnal.net/Hymns/Hymnal/midi/e0110_i.mid
684,主舉愛旗遮蓋我們,,主舉愛旗遮蓋我們,https://www.hymnal.net/zh/hymn/ch/174,https://www.hymnal.net/Hymns/Hymnal/midi/e8174_i.mid
691,主阿我們聚集你前,,主阿我們聚集你前,https://www.hymnal.net/zh/hymn/ch/625,https://www.hymnal.net/Hymns/Hymnal/midi/e0178_i.mid
693,我們呼吸天上空氣,,我們呼吸天上空氣,https://www.hymnal.net/zh/hymn/ch/623,https://www.hymnal.net/Hymns/Hymnal/midi/e0313_i.mid
69,我每靜念那十字架,,我每靜念那十字架,https://www.hymnal.net/zh/hymn/ch/85,https://www.hymnal.net/Hymns/Hymnal/midi/e0101_i.mid
31,坦然無懼來到神前,,坦然無懼來到神前,https://www.hymnal.net/zh/hymn/ch/240,https://www.hymnal.net/Hymns/Hymnal/midi/e0619_i.mid
708,祂醫治我讚美祂名,,祂醫治我讚美祂名,https://www.hymnal.net/zh/hymn/ch/549,
18,神聖之愛遠超眾愛,,神聖之愛遠超眾愛,https://www.hymnal.net/zh/hymn/ch/274,https://www.hymnal.net/Hymns/Hymnal/midi/e0005_i.mid
682,阿爸我們進前來,,阿爸我們進前來,https://www.hymnal.net/zh/hymn/ch/47,https://www.hymnal.net/Hymns/Hymnal/midi/e8047_i.mid
24,神哪你在聖所之內,,神哪你在聖所之內,https://www.hymnal.net/zh/hymn/ch/28,https://www.hymnal.net/Hymns/Hymnal/midi/e8028_i.mid
195,來阿你這萬福泉源,,來阿你這萬福泉源,https://www.hymnal.net/zh/hymn/ch/250,https://www.hymnal.net/Hymns/Hymnal/midi/e0215_i.mid
610,罪惡途中多年流蕩,,罪惡途中多年流蕩,https://www.hymnal.net/zh/hymn/ch/736,
471,一路我蒙救主引領,,一路我蒙救主引領,https://www.hymnal.net/zh/hymn/ch/508,https://www.hymnal.net/Hymns/Hymnal/midi/e0478_i.mid
234,主你所有一切工作,,主你所有一切工作,https://www.hymnal.net/zh/hymn/ch/367,https://www.hymnal.net/Hymns/Hymnal/midi/e0145_i.mid
468,是愛的神作我牧人,,是愛的神作我牧人,https://www.hymnal.net/zh/hymn/ch/444,https://www.hymnal.net/Hymns/Hymnal/midi/e8444_i.mid
245,何等榮耀何等福氣,,何等榮耀何等福氣,https://www.hymnal.net/zh/hymn/ch/217,https://www.hymnal.net/Hymns/Hymnal/midi/e0267_i.mid
446,神的應許不能廢去,,神的應許不能廢去,https://www.hymnal.net/zh/hymn/ch/482,
253,後是膏油先是血,,後是膏油先是血,https://www.hymnal.net/zh/hymn/ch/227,
255,焚燒在我心內,,焚燒在我心內,https://www.hymnal.net/zh/hymn/ch/207,https://www.hymnal.net/Hymns/Hymnal/midi/e0263_i.mid
437,主阿即或盡是黑暗,,主阿即或盡是黑暗,https://www.hymnal.net/zh/hymn/ch/505,https://www.hymnal.net/Hymns/Hymnal/midi/e0209_i.mid
436,或這樣或那樣,,或這樣或那樣,https://www.hymnal.net/zh/hymn/ch/513,https://www.hymnal.net/Hymns/Hymnal/midi/e0705_i.mid
265,從前我亦曾熱心,,從前我亦曾熱心,https://www.hymnal.net/zh/hymn/ch/353,https://www.hymnal.net/Hymns/Hymnal/midi/e8353_i.mid
231,我何等愛耶穌,,我何等愛耶穌,https://www.hymnal.net/zh/hymn/ts/307,https://www.hymnal.net/Hymns/Hymnal/midi/e0070_i.mid
418,求主倒空我脫自己,,求主倒空我脫自己,https://www.hymnal.net/zh/hymn/ch/313,
280,主你榮面是我所羨,,主你榮面是我所羨,https://www.hymnal.net/zh/hymn/ch/328,https://www.hymnal.net/Hymns/Hymnal/midi/e0807_i.mid
402,主我今背十架,,主我今背十架,https://www.hymnal.net/zh/hymn/ch/347,
390,眾人湧進主的國度,,眾人湧進主的國度,https://www.hymnal.net/zh/hymn/ch/349,https://www.hymnal.net/Hymns/Hymnal/midi/e0472_i.mid
375,你若取去我的心愛,,你若取去我的心愛,https://www.hymnal.net/zh/hymn/ch/276,https://www.hymnal.net/Hymns/Hymnal/midi/e0375_i.mid
314,從我活出你的自己,,從我活出你的自己,https://www.hymnal.net/zh/hymn/ch/304,https://www.hymnal.net/Hymns/Hymnal/midi/e0403_i.mid
319,主愛長闊高深,,主愛長闊高深,https://www.hymnal.net/zh/hymn/ch/330,https://www.hymnal.net/Hymns/NewSongs/midi/ns0154.mid
320,跟隨跟隨,,跟隨跟隨,https://www.hymnal.net/zh/hymn/ch/346,https://www.hymnal.net/Hymns/Hymnal/midi/e0461_i.mid
348,你名似膏香,,你名似膏香,https://www.hymnal.net/zh/hymn/ch/408,https://www.hymnal.net/Hymns/Hymnal/midi/e0556_i.mid
333,祂是一切最親,,祂是一切最親,https://www.hymnal.net/zh/hymn/ch/392,https://www.hymnal.net/Hymns/Hymnal/midi/e8392_i.mid
336,主我還有誰在天上,,主我還有誰在天上,https://www.hymnal.net/zh/hymn/ch/422,https://www.hymnal.net/Hymns/Hymnal/midi/e0518_i.mid
417,一生聰明未遇敵手,,一生聰明未遇敵手,https://www.hymnal.net/zh/hymn/ch/310,https://www.hymnal.net/Hymns/Hymnal/midi/e0252_i.mid
98,美哉善哉羔羊的新歌,,美哉善哉羔羊的新歌,https://www.hymnal.net/zh/hymn/ch/189,https://www.hymnal.net/Hymns/Hymnal/midi/e8189_i.mid
221,樂哉白白恩典,,樂哉白白恩典,https://www.hymnal.net/zh/hymn/ch/136,
494,哦我魂可無恐,,哦我魂可無恐,https://www.hymnal.net/zh/hymn/ch/268,https://www.hymnal.net/Hymns/Hymnal/midi/e0341_i.mid
111,救主基督已復活,,救主基督已復活,https://www.hymnal.net/zh/hymn/ch/102,https://www.hymnal.net/Hymns/Hymnal/midi/e0117_i.mid
596,傳揚好信息,,傳揚好信息,https://www.hymnal.net/zh/hymn/ch/663,https://www.hymnal.net/Hymns/Hymnal/midi/e0918_i.mid
595,為你我今祈求,,為你我今祈求,https://www.hymnal.net/zh/hymn/ch/669,https://www.hymnal.net/Hymns/Hymnal/midi/e0933_i.mid
591,救主耶穌我的太陽,,救主耶穌我的太陽,https://www.hymnal.net/zh/hymn/ch/407,https://www.hymnal.net/Hymns/Hymnal/midi/e0374_i.mid
124,從前那戴荊棘的頭,,從前那戴荊棘的頭,https://www.hymnal.net/zh/hymn/ch/118,https://www.hymnal.net/Hymns/Hymnal/midi/e0057_i.mid
126,但願尊貴榮耀豐富,,但願尊貴榮耀豐富,https://www.hymnal.net/zh/hymn/ch/193,https://www.hymnal.net/Hymns/Hymnal/midi/e0240_i.mid
137,主你是神受膏者,,主你是神受膏者,https://www.hymnal.net/zh/hymn/ch/125,https://www.hymnal.net/Hymns/Hymnal/midi/e0147_i.mid
570,沒有間隔主,,沒有間隔主,https://www.hymnal.net/zh/hymn/ch/284,https://www.hymnal.net/Hymns/Hymnal/midi/e0373_i.mid
562,我有一位好朋友,,我有一位好朋友,https://www.hymnal.net/zh/hymn/ch/409,https://www.hymnal.net/Hymns/Hymnal/midi/e8409_i.mid
164,頌讚主尊名,,頌讚主尊名,https://www.hymnal.net/zh/hymn/ch/68,https://www.hymnal.net/Hymns/Hymnal/midi/e0079_i.mid
220,我是個罪人蒙主恩,,我是個罪人蒙主恩,https://www.hymnal.net/zh/hymn/ch/251,https://www.hymnal.net/Hymns/Hymnal/midi/e0311_i.mid
166,耶穌這名甜美芬芳,,耶穌這名甜美芬芳,https://www.hymnal.net/zh/hymn/ch/66,https://www.hymnal.net/Hymns/Hymnal/midi/e0066_i.mid
169,耶穌這名何其甘甜,,耶穌這名何其甘甜,https://www.hymnal.net/zh/hymn/ch/70,https://www.hymnal.net/Hymns/Hymnal/midi/e0067_i.mid
175,我們雖然時常搖動,,我們雖然時常搖動,https://www.hymnal.net/zh/hymn/ch/352,https://www.hymnal.net/Hymns/Hymnal/midi/e0488_i.mid
185,主愛新鮮又甘甜,,主愛新鮮又甘甜,https://www.hymnal.net/zh/hymn/ch/231,https://www.hymnal.net/Hymns/Hymnal/midi/e0286_i.mid
193,讚美不盡讚美,,讚美不盡讚美,https://www.hymnal.net/zh/hymn/ch/90,https://www.hymnal.net/Hymns/Hymnal/midi/e8090_i.mid
524,主耶穌我正等待,,主耶穌我正等待,https://www.hymnal.net/zh/hymn/ch/753,https://www.hymnal.net/Hymns/Hymnal/midi/e8753_i.mid
200,哦願我有千萬舌頭,,哦願我有千萬舌頭,https://www.hymnal.net/zh/hymn/ch/135,https://www.hymnal.net/Hymns/Hymnal/midi/e0197_i.mid
202,我們從前所有,,我們從前所有,https://www.hymnal.net/zh/hymn/ch/29,https://www.hymnal.net/Hymns/Hymnal/midi/e0031_i.mid
515,現今時候已不多,,現今時候已不多,https://www.hymnal.net/zh/hymn/ch/660,https://www.hymnal.net/Hymns/Hymnal/midi/e0392_i.mid
513,主已知道你的挫折,,主已知道你的挫折,https://www.hymnal.net/zh/hymn/ch/511,https://www.hymnal.net/Hymns/Hymnal/midi/e0077_i.mid
508,父我知道我的一生,,父我知道我的一生,https://www.hymnal.net/zh/hymn/ch/305,https://www.hymnal.net/Hymns/Hymnal/midi/e0661_i.mid
551,求主教我如何禱告,,求主教我如何禱告,https://www.hymnal.net/zh/hymn/ch/554,https://www.hymnal.net/Hymns/Hymnal/midi/e0767_i.mid
372,我若稍微偏離正路,,我若稍微偏離正路,https://www.hymnal.net/zh/hymn/ch/468,https://www.hymnal.net/Hymns/Hymnal/midi/e8468_i.mid
431,惟知道我所信的是誰,,惟知道我所信的,https://www.hymnal.net/zh/hymn/ch/259,https://www.hymnal.net/Hymns/Hymnal/midi/e0333_i.mid
479,祂帶領我,,祂帶領我祂帶領我,https://www.hymnal.net/zh/hymn/ch/404,https://www.hymnal.net/Hymns/Hymnal/midi/e0585_i.mid
105,愛救了我,,愛救了我愛救了我,https://www.hymnal.net/zh/hymn/ch/735,https://www.hymnal.net/Hymns/Hymnal/midi/e1070_i.mid
189,我們要從那裡說起,,我們要從那裏說起,https://www.hymnal.net/zh/hymn/ch/144,https://www.hymnal.net/Hymns/Hymnal/midi/e0178_i.mid
620,要及時,,豫備主來要及時,https://www.hymnal.net/zh/hymn/ts/920,https://www.hymnal.net/Hymns/Hymnal/midi/e1043_i.mid
381,讓我愛而不受感戴,,讓我愛,https://www.hymnal.net/zh/hymn/ts/428,https://www.hymnal.net/Hymns/NewSongs/midi/ns0019.mid
172,耶穌竟然愛我,,我真歡樂因耶穌愛,https://www.hymnal.net/zh/hymn/ch/230,https://www.hymnal.net/Hymns/Hymnal/midi/e0291_i.mid
380,十字架的道路要犧牲,,這是十架道路,https://www.hymnal.net/zh/hymn/ch/462,https://www.hymnal.net/Hymns/Hymnal/midi/e0630_i.mid
327,今主耶穌滿足我心,,以前我心苦楚悲傷,https://www.hymnal.net/zh/hymn/ch/258,https://www.hymnal.net/Hymns/Hymnal/midi/e0522_i.mid
502,十架不會重逾祂恩典,,祂賜的十架雖然沉,https://www.hymnal.net/zh/hymn/ch/523,https://www.hymnal.net/Hymns/Hymnal/midi/e0722_i.mid
448,神必定顧念你,,應當住在神的翅下,https://www.hymnal.net/zh/hymn/ch/493,https://www.hymnal.net/Hymns/Hymnal/midi/e0694_i.mid
407,祂為我死,,哦耶穌我主我救主,https://www.hymnal.net/zh/hymn/ch/306,https://www.hymnal.net/Hymns/Hymnal/midi/e0362_i.mid
185,主的愛越久越深,,主愛新鮮又甘甜,https://www.hymnal.net/zh/hymn/ch/231,https://www.hymnal.net/Hymns/Hymnal/midi/e0286_i.mid
97,居榮美之地,,前在埃及為罪奴僕,https://www.hymnal.net/zh/hymn/ch/252,https://www.hymnal.net/Hymns/Hymnal/midi/e0324_i.mid
86,無他只有耶穌寶血,What can wash away my sin,,https://www.hymnal.net/en/hymn/h/1008,https://www.hymnal.net/Hymns/Hymnal/midi/e1008_i.mid
88,曾否在羔羊血洗清潔,Have you been to Jesus for the cleansing pow'r,,https://www.hymnal.net/en/hymn/h/1007,https://www.hymnal.net/Hymns/Hymnal/midi/e1007_i.mid
205,自耶穌來住在我心,What a wonderful change in my life has been wrought,,https://www.hymnal.net/en/hymn/h/309,https://www.hymnal.net/Hymns/Hymnal/midi/e0309_i.mid
345,我已揀選主耶穌,I've chosen the Lord Jesus,,https://www.hymnal.net/en/hymn/h/8438,https://www.hymnal.net/Hymns/Hymnal/midi/e0503_i.mid
384,領我去髑髏地,"King of my life, I crown Thee now",,https://www.hymnal.net/en/hymn/h/160,https://www.hymnal.net/Hymns/Hymnal/midi/e0160_i.mid
